https://gedcom.io/terms/v7/ABBR	/home/luthert/fhist/GEDCOM-registries/structure/standard/ABBR.yaml
https://gedcom.io/terms/v7/ADDR	/home/luthert/fhist/GEDCOM-registries/structure/standard/ADDR.yaml
https://gedcom.io/terms/v7/ADOP	/home/luthert/fhist/GEDCOM-registries/structure/standard/ADOP.yaml
https://gedcom.io/terms/v7/ADOP-FAMC	/home/luthert/fhist/GEDCOM-registries/structure/standard/ADOP-FAMC.yaml
https://gedcom.io/terms/v7/ADR1	/home/luthert/fhist/GEDCOM-registries/structure/standard/ADR1.yaml
https://gedcom.io/terms/v7/ADR2	/home/luthert/fhist/GEDCOM-registries/structure/standard/ADR2.yaml
https://gedcom.io/terms/v7/ADR3	/home/luthert/fhist/GEDCOM-registries/structure/standard/ADR3.yaml
https://gedcom.io/terms/v7/AFN	/home/luthert/fhist/GEDCOM-registries/uri/exid-types/AFN.yaml
https://gedcom.io/terms/v7/AGE	/home/luthert/fhist/GEDCOM-registries/structure/standard/AGE.yaml
https://gedcom.io/terms/v7/AGNC	/home/luthert/fhist/GEDCOM-registries/structure/standard/AGNC.yaml
https://gedcom.io/terms/v7/ALIA	/home/luthert/fhist/GEDCOM-registries/structure/standard/ALIA.yaml
https://gedcom.io/terms/v7/ANCI	/home/luthert/fhist/GEDCOM-registries/structure/standard/ANCI.yaml
https://gedcom.io/terms/v7/ANUL	/home/luthert/fhist/GEDCOM-registries/structure/standard/ANUL.yaml
https://gedcom.io/terms/v7/ASSO	/home/luthert/fhist/GEDCOM-registries/structure/standard/ASSO.yaml
https://gedcom.io/terms/v7/AUTH	/home/luthert/fhist/GEDCOM-registries/structure/standard/AUTH.yaml
https://gedcom.io/terms/v7/BAPL	/home/luthert/fhist/GEDCOM-registries/structure/standard/BAPL.yaml
https://gedcom.io/terms/v7/BAPM	/home/luthert/fhist/GEDCOM-registries/structure/standard/BAPM.yaml
https://gedcom.io/terms/v7/BARM	/home/luthert/fhist/GEDCOM-registries/structure/standard/BARM.yaml
https://gedcom.io/terms/v7/BASM	/home/luthert/fhist/GEDCOM-registries/structure/standard/BASM.yaml
https://gedcom.io/terms/v7/BIRT	/home/luthert/fhist/GEDCOM-registries/structure/standard/BIRT.yaml
https://gedcom.io/terms/v7/BLES	/home/luthert/fhist/GEDCOM-registries/structure/standard/BLES.yaml
https://gedcom.io/terms/v7/BURI	/home/luthert/fhist/GEDCOM-registries/structure/standard/BURI.yaml
https://gedcom.io/terms/v7/CALN	/home/luthert/fhist/GEDCOM-registries/structure/standard/CALN.yaml
https://gedcom.io/terms/v7/CAST	/home/luthert/fhist/GEDCOM-registries/structure/standard/CAST.yaml
https://gedcom.io/terms/v7/CAUS	/home/luthert/fhist/GEDCOM-registries/structure/standard/CAUS.yaml
https://gedcom.io/terms/v7/CHAN	/home/luthert/fhist/GEDCOM-registries/structure/standard/CHAN.yaml
https://gedcom.io/terms/v7/CHIL	/home/luthert/fhist/GEDCOM-registries/structure/standard/CHIL.yaml
https://gedcom.io/terms/v7/CHR	/home/luthert/fhist/GEDCOM-registries/structure/standard/CHR.yaml
https://gedcom.io/terms/v7/CHRA	/home/luthert/fhist/GEDCOM-registries/structure/standard/CHRA.yaml
https://gedcom.io/terms/v7/CITY	/home/luthert/fhist/GEDCOM-registries/structure/standard/CITY.yaml
https://gedcom.io/terms/v7/CONF	/home/luthert/fhist/GEDCOM-registries/structure/standard/CONF.yaml
https://gedcom.io/terms/v7/CONL	/home/luthert/fhist/GEDCOM-registries/structure/standard/CONL.yaml
https://gedcom.io/terms/v7/CONT	/home/luthert/fhist/GEDCOM-registries/structure/standard/CONT.yaml
https://gedcom.io/terms/v7/COPR	/home/luthert/fhist/GEDCOM-registries/structure/standard/COPR.yaml
https://gedcom.io/terms/v7/CORP	/home/luthert/fhist/GEDCOM-registries/structure/standard/CORP.yaml
https://gedcom.io/terms/v7/CREA	/home/luthert/fhist/GEDCOM-registries/structure/standard/CREA.yaml
https://gedcom.io/terms/v7/CREM	/home/luthert/fhist/GEDCOM-registries/structure/standard/CREM.yaml
https://gedcom.io/terms/v7/CROP	/home/luthert/fhist/GEDCOM-registries/structure/standard/CROP.yaml
https://gedcom.io/terms/v7/CTRY	/home/luthert/fhist/GEDCOM-registries/structure/standard/CTRY.yaml
