uri	yaml_path
https://gedcom.io/terms/v7/ABBR	structure/standard/ABBR.yaml
https://gedcom.io/terms/v7/ADDR	structure/standard/ADDR.yaml
https://gedcom.io/terms/v7/ADOP	structure/standard/ADOP.yaml
https://gedcom.io/terms/v7/ADOP-FAMC	structure/standard/ADOP-FAMC.yaml
https://gedcom.io/terms/v7/ADR1	structure/standard/ADR1.yaml
https://gedcom.io/terms/v7/ADR2	structure/standard/ADR2.yaml
https://gedcom.io/terms/v7/ADR3	structure/standard/ADR3.yaml
https://gedcom.io/terms/v7/AFN	uri/exid-types/AFN.yaml
https://gedcom.io/terms/v7/AGE	structure/standard/AGE.yaml
https://gedcom.io/terms/v7/AGNC	structure/standard/AGNC.yaml
https://gedcom.io/terms/v7/ALIA	structure/standard/ALIA.yaml
https://gedcom.io/terms/v7/ANCI	structure/standard/ANCI.yaml
https://gedcom.io/terms/v7/ANUL	structure/standard/ANUL.yaml
https://gedcom.io/terms/v7/ASSO	structure/standard/ASSO.yaml
https://gedcom.io/terms/v7/AUTH	structure/standard/AUTH.yaml
https://gedcom.io/terms/v7/BAPL	structure/standard/BAPL.yaml
https://gedcom.io/terms/v7/BAPM	structure/standard/BAPM.yaml
https://gedcom.io/terms/v7/BARM	structure/standard/BARM.yaml
https://gedcom.io/terms/v7/BASM	structure/standard/BASM.yaml
https://gedcom.io/terms/v7/BIRT	structure/standard/BIRT.yaml
https://gedcom.io/terms/v7/BLES	structure/standard/BLES.yaml
https://gedcom.io/terms/v7/BURI	structure/standard/BURI.yaml
https://gedcom.io/terms/v7/CALN	structure/standard/CALN.yaml
https://gedcom.io/terms/v7/CAST	structure/standard/CAST.yaml
https://gedcom.io/terms/v7/CAUS	structure/standard/CAUS.yaml
https://gedcom.io/terms/v7/CHAN	structure/standard/CHAN.yaml
https://gedcom.io/terms/v7/CHIL	structure/standard/CHIL.yaml
https://gedcom.io/terms/v7/CHR	structure/standard/CHR.yaml
https://gedcom.io/terms/v7/CHRA	structure/standard/CHRA.yaml
https://gedcom.io/terms/v7/CITY	structure/standard/CITY.yaml
https://gedcom.io/terms/v7/CONF	structure/standard/CONF.yaml
https://gedcom.io/terms/v7/CONL	structure/standard/CONL.yaml
