uri	yaml_path	language
https://gedcom.io/exid-type/FamilySearch-MemoryId	uri/exid-types/FamilySearch-MemoryId.yaml	en-US
https://gedcom.io/exid-type/FamilySearch-PersonId	uri/exid-types/FamilySearch-PersonId.yaml	en-US
https://gedcom.io/exid-type/FamilySearch-PlaceId	uri/exid-types/FamilySearch-PlaceId.yaml	en-US
https://gedcom.io/exid-type/FamilySearch-SourceDescriptionId	uri/exid-types/FamilySearch-SourceDescriptionId.yaml	en-US
https://gedcom.io/exid-type/FamilySearch-UserId	uri/exid-types/FamilySearch-UserId.yaml	en-US
https://gedcom.io/terms/v7/ABBR	structure/standard/ABBR.yaml	en-US
https://gedcom.io/terms/v7/ADDR	structure/standard/ADDR.yaml	en-US
https://gedcom.io/terms/v7/ADOP	structure/standard/ADOP.yaml	en-US
https://gedcom.io/terms/v7/ADOP-FAMC	structure/standard/ADOP-FAMC.yaml	en-US
https://gedcom.io/terms/v7/ADR1	structure/standard/ADR1.yaml	en-US
https://gedcom.io/terms/v7/ADR2	structure/standard/ADR2.yaml	en-US
https://gedcom.io/terms/v7/ADR3	structure/standard/ADR3.yaml	en-US
https://gedcom.io/terms/v7/AFN	uri/exid-types/AFN.yaml	en-US
https://gedcom.io/terms/v7/AGE	structure/standard/AGE.yaml	en-US
https://gedcom.io/terms/v7/AGNC	structure/standard/AGNC.yaml	en-US
https://gedcom.io/terms/v7/ALIA	structure/standard/ALIA.yaml	en-US
https://gedcom.io/terms/v7/ANCI	structure/standard/ANCI.yaml	en-US
https://gedcom.io/terms/v7/ANUL	structure/standard/ANUL.yaml	en-US
https://gedcom.io/terms/v7/ASSO	structure/standard/ASSO.yaml	en-US
https://gedcom.io/terms/v7/AUTH	structure/standard/AUTH.yaml	en-US
https://gedcom.io/terms/v7/BAPL	structure/standard/BAPL.yaml	en-US
https://gedcom.io/terms/v7/BAPM	structure/standard/BAPM.yaml	en-US
https://gedcom.io/terms/v7/BARM	structure/standard/BARM.yaml	en-US
https://gedcom.io/terms/v7/BASM	structure/standard/BASM.yaml	en-US
https://gedcom.io/terms/v7/BIRT	structure/standard/BIRT.yaml	en-US
https://gedcom.io/terms/v7/BLES	structure/standard/BLES.yaml	en-US
https://gedcom.io/terms/v7/BURI	structure/standard/BURI.yaml	en-US
https://gedcom.io/terms/v7/CALN	structure/standard/CALN.yaml	en-US
https://gedcom.io/terms/v7/CAST	structure/standard/CAST.yaml	en-US
https://gedcom.io/terms/v7/CAUS	structure/standard/CAUS.yaml	en-US
https://gedcom.io/terms/v7/CHAN	structure/standard/CHAN.yaml	en-US
